film,jedzenie,miejsca,muzyka,wiek
Gwiezdne Wojny,pizza,Łazienki,disco polo,22
Ojciec Chrzestny,chińszczyzna,Pałac Kultury,Jazz,19
The Matrix,Sushi,Muzeum Fryderyka Chopina,Elektroniczna,19
Incepcja,Sushi,Paryż,Alternatywna,23
Zielona Mila,Pizza,Londyn,Pop,21
Matrix,Burgery,Nowy Jork,Hip-hop,20
Nietykalni,Makaron,Barcelona,Jazz,19
Podziemny krąg,Tacos,Tokio,Rock,24
Władca Pierścieni: Powrót króla,Sushi,Nowy Zelandia,Soundtracki filmowe,21
Forrest Gump,Sushi,San Francisco,Klasyczna,23
Incepcja,Sushi,Paryż,Alternatywna,19
Wielki Gatsby,Pizza,Las Vegas,Pop,20
Siedem,Burger,Nowy Jork,Alternatywna,18
Avengers: Wojna bez granic,Sushi,Los Angeles,Rock,22
La La Land,Makaron,Paryż,Pop,21
Interstellar,Sushi,Kosmos,Ambient,21
